Field name,Type,M/O/C,Description,Mapping
isoRequest,Object,M,,
isoRequest.amount,Number,M,Transaction amount in THB . Must be greater than 0.,Forward from request
isoRequest.endToEndId,String (36),O,Unique end-to-end transaction identifier. Must be UUID format.,Forward from request
isoRequest.categoryPurpose,String (4),M,"Transaction category purpose code (e.g., ' RFT '). Must be a valid BOT category.",Forward from request
isoRequest.referenceNo,String (10),M,"Unique reference number assigned for the transaction. Copy as text Bahtnet Reference Number Mandatory for CMS, ALS(SM), PMH Pattern : BBBBTSSSSS BBBB: Branch No(0700) T : From Application 0 = CMS 7 = ALS-SM(PN) 8 = PMH SSSSS : Sequence No","Set value as "" 0700 8 "" + 5 digits running number starting from 1 generate from sequence named bahtnet_transaction_seq ."
isoRequest.messageType,String (3),M,Transaction message type. Valid values: '008',"get value from app.yaml, current value as ""008"""
isoRequest.date,Date,M,Transaction date in YYYY-MM-DD format. Must be a valid date.,Forward from request
isoRequest.instructionForCdtrAgent,String (140),O,Description (วัตถุประสงค์การโอนเงิน),Forward from request
isoRequest.cdtr,Object,M,,
isoRequest.cdtr.account,String (20),M,Creditor's account number.,Forward from request
isoRequest.cdtr.agent,String (11),M,Creditor's BIC code. Must be a valid BIC format.,Forward from request
isoRequest.cdtr.nameEn,String (140),M,Creditor's name in English.,Forward from request
isoRequest.cdtr.nameTh,String (140),M,Creditor's name in Thai.,Forward from request
isoRequest.cdtr.addressInfo,Object,O,,
isoRequest.cdtr.addressInfo.addressDepartment,String (50),O,Department name in the address.,Forward from request
isoRequest.cdtr.addressInfo.addressSubDepartment,String (50),O,Sub-department name in the address.,Forward from request
isoRequest.cdtr.addressInfo.addressStreet,String (100),O,Street address of the creditor.,Forward from request
isoRequest.cdtr.addressInfo.addressBuildingNo,String (10),O,Building number of the creditor's address.,Forward from request
isoRequest.cdtr.addressInfo.addressBuildingName,String (100),O,Building name of the creditor's address.,Forward from request
isoRequest.cdtr.addressInfo.addressFloor,String (5),O,Floor number of the creditor's address.,Forward from request
isoRequest.cdtr.addressInfo.addressPostBox,String (10),O,Post box address of the creditor.,Forward from request
isoRequest.cdtr.addressInfo.addressRoom,String (10),O,Room number of the creditor's address.,Forward from request
isoRequest.cdtr.addressInfo.addressPostCode,String (5),O,Creditor's postal code.,Forward from request
isoRequest.cdtr.addressInfo.addressTownName,String (50),O,Town name of the creditor's address.,Forward from request
isoRequest.cdtr.addressInfo.addressDistrictName,String (50),O,District name of the creditor's address.,Forward from request
isoRequest.cdtr.addressInfo.addressCountry,String (2),O,Creditor's country code (ISO).,Forward from request
isoRequest.cdtr.addressInfo.addressLine1,String (140),O,First address line of the creditor.,Forward from request
isoRequest.cdtr.addressInfo.addressLine2,String (140),O,Second address line of the creditor.,Forward from request
isoRequest.dbtr,Object,M,,
isoRequest.dbtr.account,String (20),M,Debtor's account number.,Forward from request
isoRequest.dbtr.nameEn,String (140),M,Debtor's name in English.,Forward from request
isoRequest.dbtr.nameTh,String (140),O,Debtor's name in Thai.,Forward from request
isoRequest.dbtr.dbtrCardType,String (10),O,Type of the debtor's identification card.,Forward from request
isoRequest.dbtr.dbtrCardNo,String (35),O,Debtor's identification card number.,Forward from request
isoRequest.dbtr.dbtrDateOfBirth,Date,O,Debtor's date of birth.,Forward from request
